comment,"NaturalPoint Trackable Export Data"
comment,"== "
comment,"Format Information:"
comment,"== "
comment,"== Data is formatted in rows."
comment,"== First entry of each row identifies row type."
comment,"== "
comment,"== Types:"
comment,"== "
comment,"== comment: Comment, you can ignore this information"
comment,"== info: reports number of trackable definitions and"
comment,"==       total number of exported frames"
comment,"== trackable: Details rigid body definition in the following format:"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Marker Count (integer)"
comment,"==    -- X,Y,Z (float) 3D position of each marker in rigid body"
comment,"== "
comment,"== frame: Details frame of exported data in the following format:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Trackable Count (integer) number of trackables tracked in current frame"
comment,"==    -- Trackable ID, Position, Quaternion Orientation, and Eulers Orientation >for each tracked trackable< (ID, x,y,z, qx, qy, qz, qw, yaw, pitch, roll)"
comment,"==    -- Marker Count (integer) Count of all visibile markers in frame"
comment,"==    -- Marker Detail >for each tracked marker< (x,y,z,id)"
comment,"== trackable: Extended information for current frame:"
comment,"==    -- Frame Index (integer)"
comment,"==    -- Time Stamp (double) in seconds"
comment,"==    -- Name (string)"
comment,"==    -- ID   (integer)"
comment,"==    -- Frames Since Last Tracked (integer). 0=currently tracked"
comment,"==    -- Marker Count (integer)"
comment,"==    -- Trackable Marker Location >for each marker in trackable< (x,y,z)"
comment,"==    -- Point Cloud Marker corresponding to each trackable marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,framecount,6853
info,trackablecount,0
frame,4219,42.21146721,0,5,0.37028503,0.26396498,-0.21741286,0,0.39144295,0.47959557,-0.30866534,0,0.42788085,0.72028655,-0.33364230,0,0.28500304,-0.02966746,-0.34108356,0,0.30927724,0.02767896,-0.15080276,0
frame,4220,42.22144518,0,5,0.37012774,0.26495326,-0.21332189,0,0.39094979,0.48003906,-0.30595726,0,0.42709184,0.72055143,-0.33265227,0,0.28490314,-0.02977236,-0.33511695,0,0.30949074,0.02897462,-0.14528011,0
frame,4221,42.23146232,0,5,0.36978450,0.26582044,-0.20933767,0,0.39038152,0.48046929,-0.30346686,0,0.42627162,0.72080994,-0.33169803,0,0.28488201,-0.02966113,-0.32916293,0,0.30949759,0.03009538,-0.13968652,0
frame,4222,42.24146041,0,5,0.36946437,0.26681262,-0.20532922,0,0.38974759,0.48088431,-0.30101803,0,0.42524448,0.72094429,-0.33107859,0,0.28475434,-0.02964915,-0.32301396,0,0.30961117,0.03149037,-0.13405290,0
frame,4223,42.25147006,0,5,0.36904484,0.26786014,-0.20141990,0,0.38907617,0.48130980,-0.29883826,0,0.42409950,0.72101581,-0.33074814,0,0.28441247,-0.02973964,-0.31703082,0,0.30949864,0.03287292,-0.12842998,0
frame,4224,42.26157760,0,5,0.36870760,0.26900125,-0.19761713,0,0.38820940,0.48161221,-0.29695928,0,0.42281938,0.72099328,-0.33058041,0,0.28464484,-0.02953391,-0.31090295,0,0.30937657,0.03414818,-0.12295429,0
frame,4225,42.27157368,0,5,0.36824113,0.27003196,-0.19393344,0,0.38750911,0.48202163,-0.29513949,0,0.42143703,0.72090232,-0.33063409,0,0.28454930,-0.02949901,-0.30467069,0,0.30932558,0.03556980,-0.11710453,0
frame,4226,42.28165032,0,5,0.36803156,0.27122614,-0.19031578,0,0.38667136,0.48224863,-0.29389271,0,0.41997242,0.72075278,-0.33084050,0,0.28452188,-0.02937929,-0.29851136,0,0.30916992,0.03698503,-0.11142216,0
frame,4227,42.29161595,0,5,0.36769372,0.27236038,-0.18691652,0,0.38602653,0.48250669,-0.29285774,0,0.41848508,0.72059953,-0.33129185,0,0.28464854,-0.02931100,-0.29223308,0,0.30904889,0.03830894,-0.10569445,0
frame,4228,42.30157336,0,5,0.36742756,0.27365357,-0.18376027,0,0.38539863,0.48270139,-0.29247981,0,0.41702574,0.72034585,-0.33200878,0,0.28455743,-0.02932521,-0.28594565,0,0.30919117,0.03984793,-0.09981579,0
frame,4229,42.31157262,0,5,0.36710313,0.27484706,-0.18117663,0,0.38473260,0.48266095,-0.29279631,0,0.41565055,0.72009742,-0.33293810,0,0.28472996,-0.02902326,-0.27979854,0,0.30910525,0.04128940,-0.09419712,0
frame,4230,42.32160104,0,5,0.36686021,0.27595210,-0.17901489,0,0.38417187,0.48242635,-0.29385966,0,0.41416368,0.71960372,-0.33425233,0,0.28477612,-0.02905734,-0.27366060,0,0.30892104,0.04241974,-0.08872876,0
frame,4231,42.33158175,0,5,0.36642414,0.27698338,-0.17748031,0,0.38359502,0.48177665,-0.29600853,0,0.41286072,0.71894997,-0.33575901,0,0.28504330,-0.02879138,-0.26717275,0,0.30919853,0.04429262,-0.08308227,0
frame,4232,42.34170052,0,5,0.36604837,0.27793959,-0.17664105,0,0.38310260,0.48073950,-0.29912153,0,0.41142035,0.71791887,-0.33792186,0,0.28489900,-0.02892757,-0.26117149,0,0.30893561,0.04606948,-0.07778776,0
frame,4233,42.35165648,0,5,0.36556759,0.27893442,-0.17654935,0,0.38259679,0.47919655,-0.30331498,0,0.41006359,0.71663916,-0.34042063,0,0.28523505,-0.02881217,-0.25521407,0,0.30820048,0.04799398,-0.07297566,0
frame,4234,42.36163300,0,5,0.36499467,0.28000826,-0.17709476,0,0.38225001,0.47744411,-0.30851704,0,0.40865937,0.71502763,-0.34354934,0,0.28539044,-0.02851072,-0.24937060,0,0.30718669,0.05056579,-0.06866496,0
frame,4235,42.37182441,0,5,0.36438236,0.28156874,-0.17826757,0,0.38223565,0.47579971,-0.31471977,0,0.40743318,0.71337473,-0.34717861,0,0.28554121,-0.02821560,-0.24372678,0,0.30611721,0.05408236,-0.06467485,0
frame,4236,42.38166370,0,5,0.36395422,0.28392029,-0.17990750,0,0.38239619,0.47453839,-0.32203263,0,0.40635863,0.71174109,-0.35120672,0,0.28546202,-0.02799713,-0.23840427,0,0.30465928,0.05865675,-0.06156147,0
frame,4237,42.39169654,0,5,0.36368680,0.28751856,-0.18244858,0,0.38301116,0.47408724,-0.33024186,0,0.40576282,0.71064705,-0.35556096,0,0.28546220,-0.02748526,-0.23324072,0,0.30302677,0.06447330,-0.05928278,0
frame,4238,42.40173329,0,5,0.36368307,0.29242951,-0.18575007,0,0.38410410,0.47464174,-0.33922589,0,0.40558130,0.70997334,-0.36023620,0,0.28538316,-0.02704908,-0.22809565,0,0.30177116,0.07168523,-0.05769550,0
frame,4239,42.41173836,0,5,0.36394879,0.29844129,-0.19002736,0,0.38579774,0.47605261,-0.34838337,0,0.40613109,0.70975333,-0.36481410,0,0.28553730,-0.02619686,-0.22304460,0,0.30142370,0.08017276,-0.05704790,0
frame,4240,42.42169538,0,5,0.36425129,0.30493844,-0.19535060,0,0.38776258,0.47787595,-0.35758361,0,0.40692076,0.71005875,-0.36911833,0,0.28583044,-0.02536761,-0.21784286,0,0.30143973,0.08971883,-0.05715698,0
frame,4241,42.43160228,0,5,0.36475796,0.31171516,-0.20162770,0,0.38997850,0.47995082,-0.36691457,0,0.40754715,0.71068019,-0.37288553,0,0.28625172,-0.02419885,-0.21199282,0,0.30156052,0.09986214,-0.05800806,0
frame,4242,42.44158272,0,5,0.36535320,0.31834012,-0.20869532,0,0.39198801,0.48238415,-0.37646180,0,0.40802956,0.71154702,-0.37606996,0,0.28624934,-0.02218324,-0.20696107,0,0.30164993,0.11049868,-0.05973206,0
frame,4243,42.45160377,0,5,0.36630440,0.32484242,-0.21633244,0,0.39383563,0.48492950,-0.38636446,0,0.40834817,0.71270138,-0.37892264,0,0.28637809,-0.01938061,-0.20318107,0,0.30173892,0.12108314,-0.06256326,0
frame,4244,42.46170136,0,5,0.36718622,0.33066854,-0.22455668,0,0.39599952,0.48730892,-0.39621580,0,0.40813980,0.71381563,-0.38160318,0,0.28667754,-0.01576856,-0.20049222,0,0.30136111,0.13097167,-0.06661665,0
frame,4245,42.47158804,0,5,0.36830017,0.33579141,-0.23312369,0,0.39839849,0.48947304,-0.40610734,0,0.40784779,0.71513748,-0.38423857,0,0.28406295,-0.01488827,-0.20033641,0,0.30041227,0.13992025,-0.07184978,0
frame,4246,42.48160741,0,5,0.36926898,0.34008244,-0.24205086,0,0.40054488,0.49183312,-0.41582927,0,0.40798169,0.71678096,-0.38691616,0,0.28448614,-0.01127206,-0.20041861,0,0.29986614,0.14876445,-0.07796962,0
frame,4247,42.49161019,0,5,0.37002936,0.34374887,-0.25099358,0,0.40260386,0.49431509,-0.42508918,0,0.40826717,0.71873254,-0.39013565,0,0.28514397,-0.00753561,-0.20236135,0,0.29917616,0.15705936,-0.08473908,0
frame,4248,42.50160247,0,5,0.37088880,0.34728518,-0.25957248,0,0.40451917,0.49717292,-0.43395963,0,0.40916929,0.72098529,-0.39351586,0,0.28615832,-0.00286905,-0.20622592,0,0.29853022,0.16461106,-0.09152987,0
frame,4249,42.51159966,0,5,0.37161371,0.35096306,-0.26730418,0,0.40596992,0.50041687,-0.44221979,0,0.41028062,0.72366786,-0.39703315,0,0.28785390,0.00239124,-0.21144478,0,0.29764220,0.17129155,-0.09814541,0
frame,4250,42.52160216,0,5,0.37199542,0.35490248,-0.27447501,0,0.40747052,0.50387871,-0.44984835,0,0.41131973,0.72653544,-0.40040499,0,0.29018322,0.00786956,-0.21780632,0,0.29669410,0.17667332,-0.10477177,0
frame,4251,42.53159477,0,5,0.37207672,0.35888314,-0.28134710,0,0.40860844,0.50757945,-0.45684591,0,0.41214174,0.72958338,-0.40372205,0,0.29226643,0.01363854,-0.22594909,0,0.29598650,0.18152061,-0.11119363,0
frame,4252,42.54157844,0,5,0.37219912,0.36293706,-0.28786966,0,0.40958032,0.51144284,-0.46316618,0,0.41258302,0.73258835,-0.40664440,0,0.29750714,0.02150532,-0.23359945,0,0.29537115,0.18509147,-0.11810573,0
frame,4253,42.55170934,0,5,0.37203473,0.36653653,-0.29426152,0,0.41010451,0.51529050,-0.46895084,0,0.41284761,0.73566794,-0.40929046,0,0.29879147,0.02507503,-0.24307165,0,0.29530239,0.18743822,-0.12526539,0
frame,4254,42.56159534,0,5,0.37210763,0.36949962,-0.30055684,0,0.41049752,0.51912493,-0.47406420,0,0.41290212,0.73858517,-0.41145974,0,0.29992634,0.02780895,-0.25290596,0,0.29569387,0.18859237,-0.13310178,0
frame,4255,42.57160080,0,5,0.37235069,0.37162191,-0.30672097,0,0.41049170,0.52256507,-0.47882122,0,0.41288549,0.74145991,-0.41335732,0,0.30090311,0.02961185,-0.26337570,0,0.29669589,0.18850635,-0.14133199,0
frame,4256,42.58160381,0,5,0.37246907,0.37271854,-0.31305075,0,0.41041678,0.52578443,-0.48311764,0,0.41274738,0.74410790,-0.41491404,0,0.30203420,0.03078302,-0.27439061,0,0.29808497,0.18730360,-0.14957789,0
frame,4257,42.59161838,0,5,0.37297350,0.37313133,-0.31910321,0,0.41014591,0.52854347,-0.48698455,0,0.41250807,0.74638855,-0.41612253,0,0.30335784,0.03146211,-0.28635547,0,0.29964417,0.18508166,-0.15806110,0
frame,4258,42.60157925,0,5,0.37346587,0.37282911,-0.32519990,0,0.40976968,0.53091139,-0.49062616,0,0.41236830,0.74854541,-0.41720098,0,0.30484968,0.03177739,-0.29909873,0,0.30105352,0.18167748,-0.16685811,0
frame,4259,42.61172037,0,5,0.37403062,0.37191409,-0.33093950,0,0.40929326,0.53308666,-0.49375588,0,0.41224784,0.75026834,-0.41788802,0,0.30635962,0.03170828,-0.31264302,0,0.30281234,0.17737019,-0.17599377,0
frame,4260,42.62172483,0,5,0.37455931,0.37047964,-0.33643436,0,0.40887266,0.53483188,-0.49644822,0,0.41222334,0.75191158,-0.41866961,0,0.30837750,0.03126424,-0.32651991,0,0.30450124,0.17224036,-0.18544154,0
frame,4261,42.63170559,0,5,0.37498114,0.36837929,-0.34190765,0,0.40819985,0.53625113,-0.49866802,0,0.41224486,0.75321656,-0.41906053,0,0.31069261,0.03029406,-0.34103483,0,0.30618554,0.16659397,-0.19509961,0
frame,4262,42.64171167,0,5,0.37543565,0.36596805,-0.34699488,0,0.40769330,0.53754228,-0.50035793,0,0.41234612,0.75450224,-0.41933259,0,0.31335551,0.02885766,-0.35551578,0,0.30775103,0.16004302,-0.20516691,0
frame,4263,42.65166232,0,5,0.37600717,0.36286300,-0.35196370,0,0.40708762,0.53845656,-0.50165308,0,0.41246811,0.75552595,-0.41943493,0,0.31639966,0.02690879,-0.37016502,0,0.30927691,0.15286043,-0.21544495,0
frame,4264,42.66162247,0,5,0.37646398,0.35926932,-0.35688528,0,0.40667328,0.53910565,-0.50224704,0,0.41256008,0.75641388,-0.41933638,0,0.31960979,0.02458573,-0.38477337,0,0.31087664,0.14508952,-0.22615066,0
frame,4265,42.67169548,0,5,0.37712270,0.35499063,-0.36143941,0,0.40620703,0.53931665,-0.50235093,0,0.41274348,0.75715888,-0.41886702,0,0.32264265,0.02196513,-0.39947703,0,0.31247690,0.13695543,-0.23698504,0
frame,4266,42.68164093,0,5,0.37774974,0.35042170,-0.36602822,0,0.40576285,0.53919470,-0.50188267,0,0.41282740,0.75763094,-0.41821632,0,0.32556137,0.01923743,-0.41433948,0,0.31406075,0.12824474,-0.24823923,0
frame,4267,42.69157398,0,5,0.37842172,0.34536192,-0.37034717,0,0.40514311,0.53868884,-0.50086296,0,0.41288462,0.75786805,-0.41733915,0,0.32816151,0.01656543,-0.42921385,0,0.31585950,0.11940477,-0.25959578,0
frame,4268,42.70169063,0,5,0.37918302,0.34001771,-0.37455738,0,0.40441576,0.53772140,-0.49939662,0,0.41287470,0.75780690,-0.41632256,0,0.33031350,0.01401346,-0.44448814,0,0.31786823,0.11024985,-0.27119395,0
frame,4269,42.71172627,0,5,0.37971291,0.33429945,-0.37872538,0,0.40377599,0.53646857,-0.49732605,0,0.41301689,0.75751603,-0.41478711,0,0.33212924,0.01161859,-0.45970044,0,0.31975561,0.10096387,-0.28316057,0
frame,4270,42.72176173,0,5,0.38054600,0.32851219,-0.38255501,0,0.40277416,0.53486687,-0.49497890,0,0.41284353,0.75676972,-0.41318640,0,0.33333302,0.00935071,-0.47513756,0,0.32175970,0.09156659,-0.29518133,0
frame,4271,42.73178915,0,5,0.38120466,0.32258591,-0.38641945,0,0.40183172,0.53302711,-0.49213743,0,0.41292825,0.75601453,-0.41126308,0,0.33402193,0.00737314,-0.49040478,0,0.32380772,0.08237096,-0.30741736,0
frame,4272,42.74178282,0,5,0.38190266,0.31668419,-0.39024678,0,0.40088311,0.53085864,-0.48914209,0,0.41313744,0.75499254,-0.40905467,0,0.33427119,0.00589372,-0.50524777,0,0.32572576,0.07330824,-0.31978402,0
frame,4273,42.75173755,0,5,0.38251168,0.31070051,-0.39411467,0,0.39981109,0.52843732,-0.48592344,0,0.41338506,0.75374639,-0.40667492,0,0.33367246,0.00457287,-0.51987231,0,0.32771099,0.06474576,-0.33194524,0
frame,4274,42.76177632,0,5,0.38318941,0.30488715,-0.39790198,0,0.39885905,0.52574062,-0.48261896,0,0.41375852,0.75241721,-0.40413985,0,0.33225659,0.00343216,-0.53371322,0,0.32939872,0.05686837,-0.34380490,0
frame,4275,42.77174026,0,5,0.38384235,0.29945001,-0.40139246,0,0.39784709,0.52311724,-0.47921419,0,0.41417661,0.75094956,-0.40151399,0,0.33050728,0.00264231,-0.54649067,0,0.33101815,0.04983489,-0.35496536,0
frame,4276,42.78181221,0,5,0.38448787,0.29456145,-0.40453416,0,0.39676005,0.52057034,-0.47583088,0,0.41461641,0.74934322,-0.39897677,0,0.32812041,0.00179299,-0.55795610,0,0.33226094,0.04314778,-0.36520353,0
frame,4277,42.79181745,0,5,0.38480648,0.29009855,-0.40700135,0,0.39586887,0.51806790,-0.47235689,0,0.41502863,0.74779481,-0.39653283,0,0.32545322,0.00082417,-0.56798875,0,0.33333081,0.03776928,-0.37407380,0
frame,4278,42.80183599,0,5,0.38503894,0.28626949,-0.40883294,0,0.39484245,0.51570201,-0.46895131,0,0.41550094,0.74617398,-0.39428112,0,0.32285500,0.00000442,-0.57597995,0,0.33408627,0.03296822,-0.38170034,0
frame,4279,42.81183843,0,5,0.38517913,0.28292376,-0.40966526,0,0.39407843,0.51342648,-0.46538115,0,0.41608223,0.74453390,-0.39242995,0,0.31976923,-0.00126642,-0.58243591,0,0.33450541,0.02865454,-0.38768426,0
frame,4280,42.82183864,0,5,0.38495311,0.27994984,-0.40975553,0,0.39331156,0.51113498,-0.46189889,0,0.41693097,0.74295002,-0.39068359,0,0.31678423,-0.00294110,-0.58705729,0,0.33446541,0.02502074,-0.39196774,0
frame,4281,42.83183114,0,5,0.38460335,0.27720952,-0.40904894,0,0.39251739,0.50883657,-0.45846519,0,0.41773605,0.74135065,-0.38932887,0,0.31423384,-0.00494299,-0.58945382,0,0.33408633,0.02206431,-0.39431125,0
frame,4282,42.84187175,0,5,0.38390425,0.27470344,-0.40755063,0,0.39185381,0.50659716,-0.45527941,0,0.41881227,0.73964775,-0.38810793,0,0.31209883,-0.00742178,-0.58978653,0,0.33308008,0.01963885,-0.39474767,0
frame,4283,42.85183435,0,5,0.38298601,0.27227312,-0.40554732,0,0.39122358,0.50443006,-0.45226568,0,0.41962996,0.73803532,-0.38722926,0,0.31027251,-0.01093202,-0.58790743,0,0.33171928,0.01768594,-0.39299911,0
frame,4284,42.86182417,0,5,0.38174111,0.26990756,-0.40272164,0,0.39063445,0.50212437,-0.44948173,0,0.42023364,0.73611110,-0.38655832,0,0.30884501,-0.01558986,-0.58391005,0,0.32962418,0.01611376,-0.38937601,0
frame,4285,42.87182952,0,5,0.38045138,0.26778156,-0.39903134,0,0.39004144,0.49958938,-0.44670144,0,0.42050558,0.73432422,-0.38605022,0,0.30794281,-0.02116320,-0.57790148,0,0.32733995,0.01490060,-0.38393706,0
frame,4286,42.88181755,0,5,0.37892446,0.26545167,-0.39450869,0,0.38966146,0.49675813,-0.44384617,0,0.42027760,0.73223764,-0.38549083,0,0.30756500,-0.02428952,-0.57189643,0,0.32522461,0.01383154,-0.37727514,0
frame,4287,42.89181938,0,5,0.37729746,0.26303935,-0.38900477,0,0.38910529,0.49361658,-0.44069138,0,0.41938606,0.72997123,-0.38482919,0,0.30829954,-0.02480056,-0.56642598,0,0.32341832,0.01247481,-0.37042615,0
frame,4288,42.90169963,0,5,0.37563533,0.26073772,-0.38320819,0,0.38841045,0.49050704,-0.43721938,0,0.41821375,0.72732574,-0.38390604,0,0.30856368,-0.02608075,-0.56045830,0,0.32217520,0.01079915,-0.36422443,0
frame,4289,42.91172426,0,5,0.37420455,0.25847670,-0.37790397,0,0.38751256,0.48758292,-0.43331271,0,0.41746226,0.72456294,-0.38250282,0,0.30871314,-0.02774201,-0.55572253,0,0.32124621,0.00975307,-0.35850376,0
frame,4290,42.92172173,0,5,0.37310070,0.25637680,-0.37402254,0,0.38702637,0.48504204,-0.42968640,0,0.41769010,0.72184169,-0.38063842,0,0.30903041,-0.02808314,-0.55042183,0,0.31999850,0.00929677,-0.35291725,0
frame,4291,42.93169830,0,5,0.37238774,0.25480109,-0.37214309,0,0.38708207,0.48314124,-0.42745566,0,0.41894120,0.71992570,-0.37900090,0,0.30781347,-0.02855540,-0.54463309,0,0.31937718,0.01005934,-0.34745479,0
frame,4292,42.94185239,0,5,0.37253299,0.25428846,-0.37114954,0,0.38752428,0.48253995,-0.42697525,0,0.42081839,0.71919268,-0.37816960,0,0.30798373,-0.02861702,-0.53967023,0,0.31906599,0.01066633,-0.34255493,0
frame,4293,42.95182511,0,5,0.37343109,0.25456661,-0.36977166,0,0.38827378,0.48252487,-0.42730474,0,0.42201144,0.71949428,-0.37870279,0,0.30776668,-0.02891302,-0.53443283,0,0.31941730,0.01130716,-0.33772454,0
frame,4294,42.96182861,0,5,0.37465900,0.25534654,-0.36756417,0,0.38921362,0.48269957,-0.42747697,0,0.42239642,0.72028494,-0.38002294,0,0.30746129,-0.02882699,-0.52854693,0,0.32011840,0.01168645,-0.33239996,0
frame,4295,42.97182441,0,5,0.37580341,0.25619116,-0.36460683,0,0.39009690,0.48296872,-0.42699990,0,0.42288667,0.72111022,-0.38135889,0,0.30783743,-0.02886557,-0.52302545,0,0.32065636,0.01198313,-0.32705674,0
frame,4296,42.98185870,0,5,0.37700456,0.25671250,-0.36103740,0,0.39081970,0.48310366,-0.42562184,0,0.42409578,0.72160834,-0.38214433,0,0.30784389,-0.02893580,-0.51743692,0,0.32145992,0.01220530,-0.32143921,0
frame,4297,42.99185796,0,5,0.37785220,0.25670254,-0.35704294,0,0.39177138,0.48276415,-0.42318696,0,0.42547354,0.72168696,-0.38214931,0,0.30792743,-0.02891460,-0.51157910,0,0.32200068,0.01217053,-0.31569663,0
frame,4298,43.00182034,0,5,0.37847629,0.25626105,-0.35273853,0,0.39299667,0.48182243,-0.41974202,0,0.42700344,0.72136390,-0.38125965,0,0.30779594,-0.02894852,-0.50588882,0,0.32208607,0.01222211,-0.31004694,0
frame,4299,43.01169808,0,5,0.37868786,0.25539857,-0.34810773,0,0.39407986,0.48051938,-0.41560477,0,0.42892194,0.72061771,-0.37984580,0,0.30768508,-0.02908758,-0.50003111,0,0.32207868,0.01233612,-0.30441809,0
frame,4300,43.02184708,0,5,0.37891620,0.25463319,-0.34322196,0,0.39492017,0.47929782,-0.41126147,0,0.43102637,0.71977270,-0.37802461,0,0.30755204,-0.02923098,-0.49417633,0,0.32191640,0.01230059,-0.29869744,0
frame,4301,43.03182611,0,5,0.37903953,0.25395113,-0.33825848,0,0.39558727,0.47818542,-0.40688673,0,0.43302757,0.71898472,-0.37621957,0,0.30739766,-0.02920363,-0.48847181,0,0.32189187,0.01226617,-0.29298133,0
frame,4302,43.04183638,0,5,0.37915444,0.25331274,-0.33320361,0,0.39614210,0.47739640,-0.40263015,0,0.43460339,0.71833050,-0.37481186,0,0.30692971,-0.02947718,-0.48283976,0,0.32160941,0.01209392,-0.28729016,0
frame,4303,43.05184117,0,5,0.37925261,0.25282198,-0.32868248,0,0.39660153,0.47686228,-0.39843476,0,0.43593732,0.71797830,-0.37335104,0,0.30676070,-0.02940054,-0.47708195,0,0.32116348,0.01197350,-0.28193927,0
frame,4304,43.06182372,0,5,0.37970859,0.25249371,-0.32402244,0,0.39721423,0.47655669,-0.39435714,0,0.43680781,0.71781123,-0.37198496,0,0.30668783,-0.02942000,-0.47139186,0,0.32139009,0.01197008,-0.27641243,0
frame,4305,43.07187478,0,5,0.38025972,0.25225976,-0.31938913,0,0.39784819,0.47628886,-0.39049605,0,0.43751487,0.71772242,-0.37041175,0,0.30658403,-0.02950368,-0.46580100,0,0.32154715,0.01208012,-0.27082878,0
frame,4306,43.08184096,0,5,0.38103649,0.25219700,-0.31458759,0,0.39866781,0.47590885,-0.38666990,0,0.43836889,0.71755940,-0.36886388,0,0.30640438,-0.02960030,-0.46006137,0,0.32175979,0.01210321,-0.26516375,0
frame,4307,43.09188525,0,5,0.38156170,0.25194910,-0.30984578,0,0.39957300,0.47554049,-0.38273960,0,0.43952578,0.71737540,-0.36722383,0,0.30649966,-0.02951339,-0.45425582,0,0.32182330,0.01202051,-0.25956178,0
frame,4308,43.10185496,0,5,0.38205406,0.25185287,-0.30500498,0,0.40013248,0.47505632,-0.37880391,0,0.44065422,0.71708786,-0.36554307,0,0.30640298,-0.02953377,-0.44858718,0,0.32211488,0.01221214,-0.25395203,0
frame,4309,43.11184416,0,5,0.38229096,0.25176683,-0.30019361,0,0.40076479,0.47466406,-0.37458733,0,0.44165581,0.71698409,-0.36364073,0,0.30643755,-0.02934469,-0.44280434,0,0.32217300,0.01234207,-0.24827023,0
frame,4310,43.12184867,0,5,0.38229761,0.25172418,-0.29507965,0,0.40103054,0.47434869,-0.37024719,0,0.44233918,0.71678007,-0.36166710,0,0.30615342,-0.02947376,-0.43711534,0,0.32210109,0.01262246,-0.24264228,0
frame,4311,43.13189062,0,5,0.38229454,0.25186709,-0.28990811,0,0.40121031,0.47411036,-0.36562246,0,0.44281167,0.71658504,-0.35933030,0,0.30603701,-0.02927264,-0.43127713,0,0.32183090,0.01270680,-0.23696983,0
frame,4312,43.14196743,0,5,0.38236755,0.25207639,-0.28438467,0,0.40154132,0.47408992,-0.36067179,0,0.44295591,0.71644181,-0.35676369,0,0.30587462,-0.02932363,-0.42554426,0,0.32170227,0.01285820,-0.23132519,0
frame,4313,43.15198362,0,5,0.38247713,0.25217691,-0.27895102,0,0.40191016,0.47411197,-0.35564837,0,0.44290772,0.71636093,-0.35417932,0,0.30568150,-0.02933773,-0.41978741,0,0.32163909,0.01311868,-0.22550294,0
frame,4314,43.16194500,0,5,0.38261563,0.25231194,-0.27338541,0,0.40235955,0.47421575,-0.35061568,0,0.44287643,0.71620739,-0.35135546,0,0.30557814,-0.02939001,-0.41412109,0,0.32175800,0.01345447,-0.21977313,0
frame,4315,43.17198834,0,5,0.38291633,0.25267142,-0.26796740,0,0.40288424,0.47404990,-0.34564915,0,0.44308439,0.71614867,-0.34837097,0,0.30567741,-0.02914267,-0.40822440,0,0.32184106,0.01355600,-0.21404025,0
frame,4316,43.18197687,0,5,0.38332835,0.25294954,-0.26245779,0,0.40352315,0.47412437,-0.34086090,0,0.44351330,0.71622759,-0.34539253,0,0.30561727,-0.02925087,-0.40235597,0,0.32199979,0.01395109,-0.20828891,0
frame,4317,43.19192864,0,5,0.38359630,0.25324941,-0.25713506,0,0.40412912,0.47412801,-0.33612806,0,0.44386116,0.71620947,-0.34241962,0,0.30561447,-0.02913674,-0.39662629,0,0.32212877,0.01428680,-0.20245185,0
frame,4318,43.20196869,0,5,0.38389778,0.25363669,-0.25173917,0,0.40456158,0.47415081,-0.33144346,0,0.44423014,0.71631491,-0.33950105,0,0.30566213,-0.02917477,-0.39091784,0,0.32222646,0.01470285,-0.19679438,0
frame,4319,43.21194291,0,5,0.38409099,0.25400582,-0.24658139,0,0.40501469,0.47417003,-0.32674903,0,0.44449741,0.71633971,-0.33660036,0,0.30569100,-0.02906006,-0.38494450,0,0.32238498,0.01506375,-0.19104500,0
frame,4320,43.22195000,0,5,0.38436770,0.25438482,-0.24118355,0,0.40532652,0.47422701,-0.32225850,0,0.44458127,0.71628201,-0.33377200,0,0.30550140,-0.02920457,-0.37916708,0,0.32252192,0.01547353,-0.18533549,0
frame,4321,43.23185919,0,5,0.38444942,0.25473529,-0.23590758,0,0.40555435,0.47434348,-0.31758147,0,0.44464850,0.71630043,-0.33104196,0,0.30562180,-0.02915242,-0.37317166,0,0.32257116,0.01595348,-0.17939305,0
frame,4322,43.24182928,0,5,0.38450426,0.25507405,-0.23051476,0,0.40566483,0.47434649,-0.31287798,0,0.44452518,0.71615446,-0.32833698,0,0.30541497,-0.02922968,-0.36737043,0,0.32245785,0.01638567,-0.17364796,0
frame,4323,43.25182625,0,5,0.38453519,0.25546429,-0.22528633,0,0.40575665,0.47443169,-0.30825573,0,0.44432932,0.71597147,-0.32562324,0,0.30544385,-0.02916776,-0.36130169,0,0.32237202,0.01679679,-0.16788827,0
frame,4324,43.26194419,0,5,0.38470873,0.25587335,-0.21990749,0,0.40577608,0.47449437,-0.30367965,0,0.44413477,0.71589935,-0.32285777,0,0.30523366,-0.02912957,-0.35544196,0,0.32255754,0.01739387,-0.16200796,0
frame,4325,43.27184042,0,5,0.38474336,0.25631940,-0.21471155,0,0.40584534,0.47467819,-0.29913193,0,0.44381109,0.71586692,-0.32017285,0,0.30521971,-0.02924043,-0.34952474,0,0.32265946,0.01811811,-0.15608342,0
